folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
12_PUBLIC_SITE/rosettad/rosetta-psychology-research-brief,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred,12_PUBLIC_SITE,1,7,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/00-foreword,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/00-glossary,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/00-reconciliation-theorem-packet,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/00-the-pedagogy-of-becoming,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/01-symbol-design-and-public-translation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sacred/02-truth-order-and-niche-partition,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/soul-loop,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/sources,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/suda-notes,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/synthesis,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/teleology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/test,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/theology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity,12_PUBLIC_SITE,1,43,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/00-the-genesis-simulation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/00-the-point,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/00-the-transcendental-trinity-canon,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/01-the-emergence,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/02-the-trinity,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/03-the-closure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/04-bit-to-qubit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/05-division-by-zero,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/06-the-cosmological-cycle,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/07-the-discovery-of-finity,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/08-co-emergence,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/09-the-triadic-cascade,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/10-the-soul-loop,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/11-the-helix,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/12-the-poles,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/13-the-wave-packet,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/14-tat-tvam-asi,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/15-dharma-yuddha,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/16-the-great-filter,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/17-the-egregorocene,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/18-the-strange-attractor,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/19-a-brahmanism,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/20-the-hybrid-sovereign,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/21-the-tightrope,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/22-the-teleology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/23-the-dac,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/24-the-mycelium,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/25-the-compression,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/26-the-exoteric-inversion,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/27-the-samudra-manthan,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/28-l4-star,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/29-the-compass-and-the-sextant,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/31-vmosk-as-applied-emergentism,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/32-the-four-lines,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/33-the-derivation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/34-research-brief-the-fork,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/35-research-brief-teleology-spectrum,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/36-the-dimensional-trophic-cascade,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/37-sexual-selection-as-visible-f5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/38-tantra-as-f5-redirection,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/39-neoteny-as-f5-delay-and-cultural-womb,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/trinity/simulation-spec,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value,12_PUBLIC_SITE,1,11,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-anmut-and-demut,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-bridge-laws-between-levels,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-commandment-vs-geometry,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-constitutional-economics,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-objective-morals-and-ethics,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-the-good-the-evil-and-the-transcendentals,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/00-theurgy-and-f5-force-map,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/01-k2-decision-protocol,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/01-rights-duties-and-due-process,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/value/01-transcendentals,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/vendor,12_PUBLIC_SITE,1,11,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/vendor/three-0.160.0,12_PUBLIC_SITE,1,10,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/vendor/three-0.160.0/controls,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/vendor/three-0.160.0/postprocessing,12_PUBLIC_SITE,6,6,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/vendor/three-0.160.0/shaders,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will,12_PUBLIC_SITE,1,31,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-a-square-cannot-be-negative,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-from-lagrangian-to-dac,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-neoteny-the-hardware-upgrade,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-saturation-and-return,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-the-core-conjecture,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-the-framework-on-its-own-teleology-spectrum,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-the-generative-lagrangian,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-the-hidden-center-of-the-framework,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/00-the-tantric-vajrayana-transmutation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/01-f5-force-map-and-ektropy,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/01-the-rosetta-question,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/02-the-serpent-is-f5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/03-f5-as-gradient-selection-with-staging,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/03-why-the-constraint-matters,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/will/04-what-the-corpus-reveals,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
