path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
12_PUBLIC_SITE/compass,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/compass/_archive,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/complete-ontology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/cosmology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/dasein,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/dimensions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/docs,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/docs/legacy,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/docs/superpowers,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/docs/superpowers/specs,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/epistemology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/exit,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/exit/README.md,DIRECT_PRESENT,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,4,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/fable,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/finity-papers,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/five-plus-one,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,38,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/00-correction-wolfram-nks,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/00-kstar-disambiguation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/00-the-seven-axioms,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/08-efr-power-max-lemma,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/09-efr-godel-clarification,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/10-efr-mu-limit-formula,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/11-efr-triadic-stability,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/12-efr-extraction-coefficient,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/13-efr-two-sacrifices,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/14-efr-epistemology-triad,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/15-efr-wolfram-nks-integration,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/16-efr-transcendentals,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/17-efr-ontology-complete,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/18-efr-methodology-complete,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/19-efr-geometric-exclusion,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/20-efr-operators-on-complex-plane,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/21-triadic-stability-correspondence,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/22-power-max-demonstration,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/23-dimensional-closure-proof,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/24-geometric-exclusion-convergence,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/25-steel-thread,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/26-the-derivation-axioms,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/27-dimensional-architecture-clarification,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/28-efr-hygiene-boundary-theorem,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/29-primitives-and-type-signatures,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/30-operational-definitions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/31-falsifiers-index,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/32-theorem-upgrade-protocol,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/33-nash-equilibrium-eta-zero,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/34-d4-d5-canonical-reference,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/35-phi-meter-v1-spec,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/36-runtime-lens-v1-spec,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/37-adoption-lens-v1-spec,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/38-quantum-foundations-confirmation-boundary,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/39-suda-cross-validation-protocols,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/40-the-logarithmic-realignment,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/formal/41-unified-dimensional-derivation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,13,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/commandment-vs-geometry,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/i-is-the-equator,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/ontology-across-dimensions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/pratyaksa-as-primary-disclosure,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-framework-on-its-own-teleology-spectrum,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-hidden-center-of-the-framework,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-honest-position,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-honesty-protocol-standalone,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-pedagogy-of-becoming,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-ring-that-is-the-ground,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-seven-generative-actions-and-ektropy,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/foundations/the-seven-ologies-per-the-rosetta,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/game,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/geometric-ontology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/ground,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,10,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
